# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,
http,FRONTEND,,,0,2,20000,36,13564,59273,0,0,1,,,,,OPEN,,,,,,,,,1,1,0,,,,0,0,0,3,
user-api,stage-user-api001,0,0,0,1,,4,1833,498,,0,,0,0,0,0,UP,1,1,0,0,0,1995,0,,1,2,1,,4,,2,0,,1,
user-api,BACKEND,0,0,0,1,0,4,1833,498,0,0,,0,0,0,0,UP,1,1,0,,0,1995,0,,1,2,0,,4,,1,0,,1,
tx-api,stage-tx-api001,0,0,0,1,,1,444,218,,0,,0,0,0,0,UP,1,1,0,0,0,1995,0,,1,3,1,,1,,2,0,,1,
tx-api,BACKEND,0,0,0,1,0,1,444,218,0,0,,0,0,0,0,UP,1,1,0,,0,1995,0,,1,3,0,,1,,1,0,,1,
goal-api,stage-goal-api001,0,0,0,1,,2,908,415,,0,,0,0,0,0,UP,1,1,0,0,0,1995,0,,1,4,1,,2,,2,0,,1,
goal-api,BACKEND,0,0,0,1,0,2,908,415,0,0,,0,0,0,0,UP,1,1,0,,0,1995,0,,1,4,0,,2,,1,0,,1,
